Date,Gold,Oil,VIX
2013-12-06,1230.300048828125,97.6500015258789,13.789999961853027
2013-12-09,1235.300048828125,97.33999633789062,13.489999771118164
2013-12-10,1262.4000244140625,98.51000213623047,13.90999984741211
2013-12-11,1258.5,97.44000244140625,15.420000076293945
2013-12-12,1226.0,97.5,15.539999961853027
2013-12-13,1235.699951171875,96.5999984741211,15.760000228881836
2013-12-16,1245.5,97.4800033569336,16.030000686645508
2013-12-17,1231.199951171875,97.22000122070312,16.209999084472656
2013-12-18,1236.0999755859375,97.80000305175781,13.800000190734863
2013-12-19,1195.0,98.7699966430664,14.149999618530273
2013-12-20,1205.0999755859375,99.31999969482422,13.789999961853027
2013-12-23,1198.4000244140625,98.91000366210938,13.039999961853027
2013-12-24,1205.0999755859375,99.22000122070312,12.479999542236328
2013-12-26,1214.0999755859375,99.55000305175781,12.329999923706055
2013-12-27,1216.0999755859375,100.31999969482422,12.460000038146973
2013-12-30,1203.0999755859375,99.29000091552734,13.5600004196167
2013-12-31,1201.9000244140625,98.41999816894531,13.720000267028809
2014-01-02,1225.0,95.44000244140625,14.229999542236328
2014-01-03,1238.4000244140625,93.95999908447266,13.760000228881836
2014-01-06,1237.800048828125,93.43000030517578,13.550000190734863
2014-01-07,1229.4000244140625,93.66999816894531,12.920000076293945
2014-01-08,1225.300048828125,92.33000183105469,12.869999885559082
2014-01-09,1229.300048828125,91.66000366210938,12.890000343322754
2014-01-10,1246.699951171875,92.72000122070312,12.140000343322754
2014-01-13,1250.9000244140625,91.80000305175781,13.279999732971191
2014-01-14,1245.199951171875,92.58999633789062,12.279999732971191
2014-01-15,1238.0999755859375,94.16999816894531,12.279999732971191
2014-01-16,1240.0,93.95999908447266,12.529999732971191
2014-01-17,1251.699951171875,94.37000274658203,12.4399995803833
2014-01-21,1242.300048828125,94.98999786376953,12.869999885559082
2014-01-22,1239.0,96.7300033569336,12.84000015258789
2014-01-23,1262.5999755859375,97.31999969482422,13.770000457763672
2014-01-24,1264.5,96.63999938964844,18.139999389648438
2014-01-27,1263.5999755859375,95.72000122070312,17.420000076293945
2014-01-28,1251.0,97.41000366210938,15.800000190734863
2014-01-29,1262.199951171875,97.36000061035156,17.350000381469727
2014-01-30,1242.199951171875,98.2300033569336,17.290000915527344
2014-01-31,1240.0999755859375,97.48999786376953,18.40999984741211
2014-02-03,1260.4000244140625,96.43000030517578,21.440000534057617
2014-02-04,1251.699951171875,97.19000244140625,19.110000610351562
2014-02-05,1257.300048828125,97.37999725341797,19.950000762939453
2014-02-06,1257.5999755859375,97.83999633789062,17.229999542236328
2014-02-07,1263.300048828125,99.87999725341797,15.289999961853027
2014-02-10,1274.800048828125,100.05999755859375,15.260000228881836
2014-02-11,1290.0999755859375,99.94000244140625,14.510000228881836
2014-02-12,1295.300048828125,100.37000274658203,14.300000190734863
2014-02-13,1300.4000244140625,100.3499984741211,14.140000343322754
2014-02-14,1319.0,100.30000305175781,13.569999694824219
2014-02-18,1324.699951171875,102.43000030517578,13.869999885559082
2014-02-19,1320.5999755859375,103.30999755859375,15.5
2014-02-20,1317.0999755859375,102.91999816894531,14.789999961853027
2014-02-21,1323.9000244140625,102.19999694824219,14.680000305175781
2014-02-24,1338.300048828125,102.81999969482422,14.229999542236328
2014-02-25,1343.0,101.83000183105469,13.670000076293945
2014-02-26,1328.199951171875,102.58999633789062,14.350000381469727
2014-02-27,1331.5999755859375,102.4000015258789,14.039999961853027
2014-02-28,1321.4000244140625,102.58999633789062,14.0
2014-03-03,1350.0999755859375,104.91999816894531,16.0
2014-03-04,1337.800048828125,103.33000183105469,14.100000381469727
2014-03-05,1340.199951171875,101.44999694824219,13.890000343322754
2014-03-06,1351.699951171875,101.55999755859375,14.210000038146973
2014-03-07,1338.0999755859375,102.58000183105469,14.109999656677246
2014-03-10,1341.4000244140625,101.12000274658203,14.199999809265137
2014-03-11,1346.5,100.02999877929688,14.800000190734863
2014-03-12,1370.300048828125,97.98999786376953,14.470000267028809
2014-03-13,1372.199951171875,98.19999694824219,16.219999313354492
2014-03-14,1379.0,98.88999938964844,17.81999969482422
2014-03-17,1372.9000244140625,98.08000183105469,15.640000343322754
2014-03-18,1359.0,99.69999694824219,14.520000457763672
2014-03-19,1341.4000244140625,100.37000274658203,15.119999885559082
2014-03-20,1330.5,99.43000030517578,14.520000457763672
2014-03-21,1336.0,99.45999908447266,15.0
2014-03-24,1311.199951171875,99.5999984741211,15.09000015258789
2014-03-25,1311.4000244140625,99.19000244140625,14.020000457763672
2014-03-26,1303.4000244140625,100.26000213623047,14.930000305175781
2014-03-27,1294.699951171875,101.27999877929688,14.619999885559082
2014-03-28,1293.800048828125,101.66999816894531,14.40999984741211
2014-03-31,1283.4000244140625,101.58000183105469,13.880000114440918
2014-04-01,1279.5999755859375,99.73999786376953,13.100000381469727
2014-04-02,1290.5,99.62000274658203,13.09000015258789
2014-04-03,1284.4000244140625,100.29000091552734,13.369999885559082
2014-04-04,1303.199951171875,101.13999938964844,13.960000038146973
2014-04-07,1298.0,100.44000244140625,15.569999694824219
2014-04-08,1308.699951171875,102.55999755859375,14.890000343322754
2014-04-09,1305.5,103.5999984741211,13.819999694824219
2014-04-10,1320.0999755859375,103.4000015258789,15.890000343322754
2014-04-11,1318.699951171875,103.73999786376953,17.030000686645508
2014-04-14,1327.199951171875,104.05000305175781,16.110000610351562
2014-04-15,1300.0,103.75,15.609999656677246
2014-04-16,1303.0999755859375,103.76000213623047,14.180000305175781
2014-04-17,1293.4000244140625,104.30000305175781,13.359999656677246
2014-04-21,1288.0,104.37000274658203,13.25
2014-04-22,1280.5999755859375,102.12999725341797,13.1899995803833
2014-04-23,1284.199951171875,101.44000244140625,13.270000457763672
2014-04-24,1290.5,101.94000244140625,13.319999694824219
2014-04-25,1300.699951171875,100.5999984741211,14.0600004196167
2014-04-28,1298.9000244140625,100.83999633789062,13.970000267028809
2014-04-29,1296.0,101.27999877929688,13.710000038146973
2014-04-30,1295.5999755859375,99.73999786376953,13.40999984741211
2014-05-01,1283.0999755859375,99.41999816894531,13.25
2014-05-02,1302.5999755859375,99.76000213623047,12.90999984741211
2014-05-05,1309.0,99.4800033569336,13.289999961853027
2014-05-06,1308.300048828125,99.5,13.800000190734863
2014-05-07,1288.5999755859375,100.7699966430664,13.399999618530273
2014-05-08,1287.4000244140625,100.26000213623047,13.430000305175781
2014-05-09,1287.300048828125,99.98999786376953,12.920000076293945
2014-05-12,1295.5999755859375,100.58999633789062,12.229999542236328
2014-05-13,1294.5999755859375,101.69999694824219,12.130000114440918
2014-05-14,1305.699951171875,102.37000274658203,12.170000076293945
2014-05-15,1293.5,101.5,13.170000076293945
2014-05-16,1293.300048828125,102.0199966430664,12.4399995803833
2014-05-19,1293.699951171875,102.61000061035156,12.420000076293945
2014-05-20,1294.5,102.44000244140625,12.960000038146973
2014-05-21,1288.0,104.06999969482422,11.90999984741211
2014-05-22,1294.9000244140625,103.73999786376953,12.029999732971191
2014-05-23,1291.5999755859375,104.3499984741211,11.359999656677246
2014-05-27,1265.4000244140625,104.11000061035156,11.510000228881836
2014-05-28,1259.300048828125,102.72000122070312,11.680000305175781
2014-05-29,1256.300048828125,103.58000183105469,11.569999694824219
2014-05-30,1245.5999755859375,102.70999908447266,11.399999618530273
2014-06-02,1243.699951171875,102.47000122070312,11.579999923706055
2014-06-03,1244.300048828125,102.66000366210938,11.869999885559082
2014-06-04,1244.0,102.63999938964844,12.079999923706055
2014-06-05,1253.0,102.4800033569336,11.680000305175781
2014-06-06,1252.0999755859375,102.66000366210938,10.729999542236328
2014-06-09,1253.5,104.41000366210938,11.149999618530273
2014-06-10,1259.800048828125,104.3499984741211,10.989999771118164
2014-06-11,1260.800048828125,104.4000015258789,11.600000381469727
2014-06-12,1273.5999755859375,106.52999877929688,12.5600004196167
2014-06-13,1273.699951171875,106.91000366210938,12.180000305175781
2014-06-16,1274.9000244140625,106.9000015258789,12.649999618530273
2014-06-17,1271.699951171875,106.36000061035156,12.0600004196167
2014-06-18,1272.4000244140625,105.97000122070312,10.609999656677246
2014-06-19,1313.699951171875,106.43000030517578,10.619999885559082
2014-06-20,1316.199951171875,107.26000213623047,10.850000381469727
2014-06-23,1318.0,106.16999816894531,10.979999542236328
2014-06-24,1320.9000244140625,106.02999877929688,12.130000114440918
2014-06-25,1322.199951171875,106.5,11.59000015258789
2014-06-26,1316.0999755859375,105.83999633789062,11.630000114440918
2014-06-27,1319.0,105.73999786376953,11.260000228881836
2014-06-30,1321.800048828125,105.37000274658203,11.569999694824219
2014-07-01,1326.4000244140625,105.33999633789062,11.149999618530273
2014-07-02,1330.699951171875,104.4800033569336,10.819999694824219
2014-07-03,1320.4000244140625,104.05999755859375,10.319999694824219
2014-07-07,1316.5,103.52999877929688,11.329999923706055
2014-07-08,1316.0,103.4000015258789,11.979999542236328
2014-07-09,1323.800048828125,102.29000091552734,11.649999618530273
2014-07-10,1338.699951171875,102.93000030517578,12.59000015258789
2014-07-11,1337.0,100.83000183105469,12.079999923706055
2014-07-14,1306.300048828125,100.91000366210938,11.819999694824219
2014-07-15,1296.9000244140625,99.95999908447266,11.960000038146973
2014-07-16,1299.5999755859375,101.19999694824219,11.0
2014-07-17,1316.699951171875,103.19000244140625,14.539999961853027
2014-07-18,1309.199951171875,103.12999725341797,12.0600004196167
2014-07-21,1313.699951171875,104.58999633789062,12.8100004196167
2014-07-22,1306.0999755859375,104.41999816894531,12.239999771118164
2014-07-23,1304.5,103.12000274658203,11.520000457763672
2014-07-24,1290.5999755859375,102.06999969482422,11.84000015258789
2014-07-25,1303.0999755859375,102.08999633789062,12.6899995803833
2014-07-28,1303.300048828125,101.66999816894531,12.5600004196167
2014-07-29,1298.300048828125,100.97000122070312,13.279999732971191
2014-07-30,1294.9000244140625,100.2699966430664,13.329999923706055
2014-07-31,1281.300048828125,98.16999816894531,16.950000762939453
2014-08-01,1293.5999755859375,97.87999725341797,17.030000686645508
2014-08-04,1287.699951171875,98.29000091552734,15.119999885559082
2014-08-05,1284.0,97.37999725341797,16.8700008392334
2014-08-06,1306.699951171875,96.91999816894531,16.3700008392334
2014-08-07,1310.800048828125,97.33999633789062,16.65999984741211
2014-08-08,1308.9000244140625,97.6500015258789,15.770000457763672
2014-08-11,1308.5,98.08000183105469,14.229999542236328
2014-08-12,1308.800048828125,97.37000274658203,14.130000114440918
2014-08-13,1312.800048828125,97.58999633789062,12.899999618530273
2014-08-14,1313.9000244140625,95.58000183105469,12.420000076293945
2014-08-15,1304.5,97.3499984741211,13.149999618530273
2014-08-18,1297.699951171875,96.41000366210938,12.319999694824219
2014-08-19,1295.0999755859375,94.4800033569336,12.210000038146973
2014-08-20,1293.4000244140625,96.06999969482422,11.779999732971191
2014-08-21,1273.699951171875,93.95999908447266,11.760000228881836
2014-08-22,1278.5999755859375,93.6500015258789,11.470000267028809
2014-08-25,1277.300048828125,93.3499984741211,11.699999809265137
2014-08-26,1283.800048828125,93.86000061035156,11.630000114440918
2014-08-27,1281.9000244140625,93.87999725341797,11.779999732971191
2014-08-28,1288.699951171875,94.55000305175781,12.050000190734863
2014-08-29,1285.800048828125,95.95999908447266,12.09000015258789
2014-09-02,1263.699951171875,92.87999725341797,12.25
2014-09-03,1268.9000244140625,95.54000091552734,12.359999656677246
2014-09-04,1265.0999755859375,94.44999694824219,12.640000343322754
2014-09-05,1265.800048828125,93.29000091552734,12.09000015258789
2014-09-08,1252.699951171875,92.66000366210938,12.65999984741211
2014-09-09,1246.800048828125,92.75,13.5
2014-09-10,1243.5,91.66999816894531,12.880000114440918
2014-09-11,1237.4000244140625,92.83000183105469,12.800000190734863
2014-09-12,1229.9000244140625,92.2699966430664,13.3100004196167
2014-09-15,1233.5999755859375,92.91999816894531,14.119999885559082
2014-09-16,1235.199951171875,94.87999725341797,12.729999542236328
2014-09-17,1234.4000244140625,94.41999816894531,12.649999618530273
2014-09-18,1225.699951171875,93.06999969482422,12.029999732971191
2014-09-19,1215.300048828125,92.41000366210938,12.109999656677246
2014-09-22,1216.800048828125,91.5199966430664,13.6899995803833
2014-09-23,1221.0,91.55999755859375,14.930000305175781
2014-09-24,1218.5999755859375,92.80000305175781,13.270000457763672
2014-09-25,1221.199951171875,92.52999877929688,15.640000343322754
2014-09-26,1214.0999755859375,93.54000091552734,14.850000381469727
2014-09-29,1217.5,94.56999969482422,15.979999542236328
2014-09-30,1210.5,91.16000366210938,16.309999465942383
2014-10-01,1214.5999755859375,90.7300033569336,16.709999084472656
2014-10-02,1214.199951171875,91.01000213623047,16.15999984741211
2014-10-03,1192.199951171875,89.73999786376953,14.550000190734863
2014-10-06,1206.699951171875,90.33999633789062,15.460000038146973
2014-10-07,1211.699951171875,88.8499984741211,17.200000762939453
2014-10-08,1205.300048828125,87.30999755859375,15.109999656677246
2014-10-09,1224.5999755859375,85.7699966430664,18.760000228881836
2014-10-10,1221.0,85.81999969482422,21.239999771118164
2014-10-13,1229.300048828125,85.73999786376953,24.639999389648438
2014-10-14,1233.5999755859375,81.83999633789062,22.790000915527344
2014-10-15,1244.0999755859375,81.77999877929688,25.270000457763672
2014-10-16,1240.5,82.69999694824219,25.200000762939453
2014-10-17,1238.300048828125,82.75,21.989999771118164
2014-10-20,1244.0,82.70999908447266,18.56999969482422
2014-10-21,1251.0,82.80999755859375,16.079999923706055
2014-10-22,1244.800048828125,80.5199966430664,17.8700008392334
2014-10-23,1228.5,82.08999633789062,16.530000686645508
2014-10-24,1231.199951171875,81.01000213623047,16.110000610351562
2014-10-27,1229.0999755859375,81.0,16.040000915527344
2014-10-28,1229.199951171875,81.41999816894531,14.390000343322754
2014-10-29,1224.300048828125,82.19999694824219,15.149999618530273
2014-10-30,1198.0999755859375,81.12000274658203,14.520000457763672
2014-10-31,1171.0999755859375,80.54000091552734,14.029999732971191
2014-11-03,1169.4000244140625,78.77999877929688,14.729999542236328
2014-11-04,1167.4000244140625,77.19000244140625,14.890000343322754
2014-11-05,1145.4000244140625,78.68000030517578,14.170000076293945
2014-11-06,1142.300048828125,77.91000366210938,13.670000076293945
2014-11-07,1169.5999755859375,78.6500015258789,13.119999885559082
2014-11-10,1159.5999755859375,77.4000015258789,12.670000076293945
2014-11-11,1162.800048828125,77.94000244140625,12.920000076293945
2014-11-12,1158.9000244140625,77.18000030517578,13.020000457763672
2014-11-13,1161.0999755859375,74.20999908447266,13.789999961853027
2014-11-14,1185.0,75.81999969482422,13.3100004196167
2014-11-17,1183.0,75.63999938964844,13.989999771118164
2014-11-18,1196.699951171875,74.61000061035156,13.859999656677246
2014-11-19,1193.5999755859375,74.58000183105469,13.960000038146973
2014-11-20,1190.699951171875,75.58000183105469,13.579999923706055
2014-11-21,1197.5,76.51000213623047,12.899999618530273
2014-11-24,1195.5,75.77999877929688,12.619999885559082
2014-11-25,1197.0999755859375,74.08999633789062,12.25
2014-11-26,1196.5999755859375,73.69000244140625,12.069999694824219
2014-11-28,1175.199951171875,66.1500015258789,13.329999923706055
2014-12-01,1218.0,69.0,14.15999984741211
2014-12-02,1199.199951171875,66.87999725341797,12.850000381469727
2014-12-03,1208.5,67.37999725341797,12.5
2014-12-04,1207.5,66.80999755859375,12.380000114440918
2014-12-05,1190.0999755859375,65.83999633789062,11.890000343322754
2014-12-08,1194.699951171875,63.04999923706055,14.210000038146973
2014-12-09,1231.5,63.81999969482422,15.350000381469727
2014-12-10,1228.9000244140625,60.939998626708984,18.530000686645508
2014-12-11,1225.0999755859375,59.95000076293945,20.079999923706055
