date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2012-10-11,BIL.N0000,3.37825926,3.56086787,3.37825926,3.37825926,368934,tradingview_cselk_fallback,-0.02631579106648274,-0.026668248718008467,0.05405405445406814,660049.55,0.5589489455753738
2012-10-12,BIL.N0000,3.56086787,3.65217217,3.28695496,3.56086787,391771,tradingview_cselk_fallback,0.05405405445406819,0.052643733864922576,0.10256410047587639,463910.75,0.8444964898959552
2012-10-15,BIL.N0000,3.46956357,3.56086787,3.37825926,3.46956357,193186,tradingview_cselk_fallback,-0.025641024416893088,-0.02597548514691409,0.052631579250758606,402979.85,0.479393696731983
2012-10-16,BIL.N0000,3.37825926,3.65217217,3.37825926,3.37825926,210203,tradingview_cselk_fallback,-0.02631579106648274,-0.026668248718008467,0.08108108020105004,363867.4,0.5776912138872567
2012-10-17,BIL.N0000,3.28695496,3.46956357,3.28695496,3.28695496,203275,tradingview_cselk_fallback,-0.027027025746981903,-0.02739897287251251,0.05555555589359215,314287.05,0.6467813420883871
2012-10-18,BIL.N0000,3.56086787,3.65217217,3.28695496,3.56086787,244951,tradingview_cselk_fallback,0.08333333231922357,0.0800427067374351,0.10256410047587639,309787.7,0.7907060222210243
2012-10-19,BIL.N0000,3.37825926,3.56086787,3.37825926,3.37825926,399707,tradingview_cselk_fallback,-0.05128205164209021,-0.05264373386492247,0.05405405445406814,317827.55,1.2576222545842863
2012-10-22,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,268032,tradingview_cselk_fallback,-0.027027025746981903,-0.02739897287251251,0.02777777642563134,305951.2,0.876061280361051
2012-10-23,BIL.N0000,3.28695496,3.37825926,3.19565065,3.28695496,361691,tradingview_cselk_fallback,0.0,0.0,0.05555555589359215,306412.65,1.1804049212720167
2012-10-24,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,37906,tradingview_cselk_fallback,0.0,0.0,0.02777777642563134,285707.5,0.1326741510110865
2012-10-25,BIL.N0000,3.28695496,3.46956357,3.28695496,3.28695496,715092,tradingview_cselk_fallback,0.0,0.0,0.05555555589359215,295034.55,2.423756810854864
2012-10-26,BIL.N0000,3.19565065,3.37825926,3.19565065,3.19565065,842855,tradingview_cselk_fallback,-0.027777779467960784,-0.028170878705170273,0.05714285758989329,328459.4,2.5660857932517684
2012-10-30,BIL.N0000,3.28695496,3.28695496,3.10434635,3.28695496,63413,tradingview_cselk_fallback,0.028571430359573213,0.028170878705170276,0.05555555589359215,306078.1,0.207179148067111
2012-10-31,BIL.N0000,3.28695496,3.37825926,3.10434635,3.28695496,562730,tradingview_cselk_fallback,0.0,0.0,0.08333333231922349,308715.2,1.8228127413227466
2012-11-01,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,191668,tradingview_cselk_fallback,-0.027777779467960784,-0.028170878705170273,0.05714285758989329,312827.95,0.6126946137645309
2012-11-02,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,167030,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,318840.55,0.5238668669966854
2012-11-05,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,39607,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,287565.2,0.13773224298350425
2012-11-06,BIL.N0000,3.28695496,3.28695496,3.19565065,3.28695496,125174,tradingview_cselk_fallback,0.028571430359573213,0.028170878705170276,0.027777779467960808,289124.7,0.43294121878898617
2012-11-07,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,232599,tradingview_cselk_fallback,-0.027777779467960784,-0.028170878705170273,0.028571430359573234,290084.1,0.8018329856755335
2012-11-08,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,148400,tradingview_cselk_fallback,0.028571430359573213,0.028170878705170276,0.02777777642563134,288411.2,0.5145431245388529
2012-11-09,BIL.N0000,3.37825926,3.37825926,3.28695496,3.37825926,346089,tradingview_cselk_fallback,0.027777776425631284,0.02739897287251245,0.027027025746981896,287268.95,1.2047560308902163
2012-11-12,BIL.N0000,3.83478078,4.01738939,3.37825926,3.83478078,1148148,tradingview_cselk_fallback,0.13513513465511817,0.12675170521627177,0.16666666666666663,325087.8,3.5318089451526635
2012-11-14,BIL.N0000,3.65217217,3.92608509,3.65217217,3.65217217,1400793,tradingview_cselk_fallback,-0.04761904799157779,-0.048790164560588684,0.07500000198511997,385468.15,3.634004521514942
2012-11-15,BIL.N0000,3.83478078,3.92608509,3.65217217,3.83478078,4348425,tradingview_cselk_fallback,0.050000000410714396,0.04879016456058857,0.07142857329122211,592379.25,7.340609921768867
2012-11-16,BIL.N0000,3.83478078,3.92608509,3.74347648,3.83478078,1495983,tradingview_cselk_fallback,0.0,0.0,0.04761904799157775,657014.65,2.2769400956280044
2012-11-19,BIL.N0000,3.65217217,3.92608509,3.46956357,3.65217217,3885994,tradingview_cselk_fallback,-0.04761904799157779,-0.048790164560588684,0.1249999996577379,839066.8,4.6313285187782425
2012-11-20,BIL.N0000,3.28695496,3.65217217,3.19565065,3.28695496,1855294,tradingview_cselk_fallback,-0.09999999808333238,-0.10536051352819562,0.13888888821281564,911846.15,2.0346568332826758
2012-11-21,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,1012838,tradingview_cselk_fallback,-0.027777779467960784,-0.028170878705170273,0.028571430359573234,949086.45,1.0671714889618327
2012-11-22,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,530344,tradingview_cselk_fallback,0.028571430359573213,0.028170878705170276,0.02777777642563134,957519.1,0.5538730245694315
2012-11-23,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,228846,tradingview_cselk_fallback,0.0,0.0,0.02777777642563134,967066.1,0.2366394603223089
2012-11-26,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,623370,tradingview_cselk_fallback,0.0,0.0,0.02777777642563134,962480.0,0.6476706009475521
2012-11-28,BIL.N0000,3.28695496,3.28695496,3.19565065,3.28695496,2229197,tradingview_cselk_fallback,0.0,0.0,0.027777779467960808,1031797.1,2.160499385005056
2012-11-29,BIL.N0000,3.28695496,3.37825926,3.19565065,3.28695496,487612,tradingview_cselk_fallback,0.0,0.0,0.05555555589359215,1053007.05,0.4630662254350529
2012-11-30,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,493295,tradingview_cselk_fallback,0.0,0.0,0.02777777642563134,1049535.3,0.4700127761305408
2012-12-03,BIL.N0000,3.28695496,3.37825926,3.19565065,3.28695496,129095,tradingview_cselk_fallback,0.0,0.0,0.05555555589359215,1046406.65,0.12336981994523831
2012-12-04,BIL.N0000,3.37825926,3.37825926,3.28695496,3.37825926,611212,tradingview_cselk_fallback,0.027777776425631284,0.02739897287251245,0.027027025746981896,1068615.75,0.5719661159776094
2012-12-05,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,53616,tradingview_cselk_fallback,-0.027027025746981903,-0.02739897287251251,0.02777777642563134,1069316.2,0.05014045424543274
2012-12-06,BIL.N0000,3.28695496,3.37825926,3.19565065,3.28695496,382654,tradingview_cselk_fallback,0.0,0.0,0.05555555589359215,1082190.2,0.3535921873992206
2012-12-07,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,138801,tradingview_cselk_fallback,0.0,0.0,0.02777777642563134,1077500.3,0.12881759754498442
2012-12-10,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,379712,tradingview_cselk_fallback,0.0,0.0,0.02777777642563134,1089065.9,0.3486584237005309
2012-12-11,BIL.N0000,3.28695496,3.37825926,3.28695496,3.28695496,91018,tradingview_cselk_fallback,0.0,0.0,0.02777777642563134,1076312.35,0.08456467121277572
2012-12-12,BIL.N0000,3.46956357,3.46956357,3.28695496,3.46956357,598610,tradingview_cselk_fallback,0.05555555589359207,0.05406722159052089,0.052631579250758606,1048835.45,0.5707377644415051
2012-12-13,BIL.N0000,3.56086787,3.56086787,3.46956357,3.56086787,686885,tradingview_cselk_fallback,0.026315788184275934,0.025975485146914133,0.025641024416893067,1013140.05,0.6779763567731825
2012-12-14,BIL.N0000,3.46956357,3.56086787,3.37825926,3.46956357,260373,tradingview_cselk_fallback,-0.025641024416893088,-0.02597548514691409,0.052631579250758606,808737.45,0.32194997276310133
2012-12-17,BIL.N0000,3.37825926,3.46956357,3.37825926,3.37825926,92991,tradingview_cselk_fallback,-0.02631579106648274,-0.026668248718008467,0.027027028707086245,738587.85,0.1259037770523845
2012-12-18,BIL.N0000,3.37825926,3.46956357,3.37825926,3.37825926,58270,tradingview_cselk_fallback,0.0,0.0,0.027027028707086245,547201.65,0.10648725200298646
2012-12-19,BIL.N0000,3.37825926,3.46956357,3.37825926,3.37825926,254754,tradingview_cselk_fallback,0.0,0.0,0.027027028707086245,467174.65,0.5453078415106641
2012-12-20,BIL.N0000,3.37825926,3.46956357,3.37825926,3.37825926,216088,tradingview_cselk_fallback,0.0,0.0,0.027027028707086245,427337.15,0.5056616304011949
2012-12-21,BIL.N0000,3.37825926,3.46956357,3.37825926,3.37825926,35050,tradingview_cselk_fallback,0.0,0.0,0.027027028707086245,402572.45,0.0870650736283618
2012-12-24,BIL.N0000,3.46956357,3.46956357,3.37825926,3.46956357,6683,tradingview_cselk_fallback,0.027027028707086176,0.02666824871800839,0.026315791066482734,391464.3,0.01707179939524498
2012-12-26,BIL.N0000,3.46956357,3.46956357,3.37825926,3.46956357,170585,tradingview_cselk_fallback,0.0,0.0,0.026315791066482734,368825.05,0.46250925743790994
2012-12-28,BIL.N0000,3.65217217,3.65217217,3.37825926,3.65217217,2162430,tradingview_cselk_fallback,0.05263157636855165,0.051293291937674595,0.07499999924702344,365486.7,5.916576444505368
2012-12-31,BIL.N0000,3.56086787,3.74347648,3.56086787,3.56086787,112930,tradingview_cselk_fallback,-0.02499999883630899,-0.025317806790760636,0.05128205164209026,346752.6,0.32567888459956756
2013-01-02,BIL.N0000,3.56086787,3.65217217,3.56086787,3.56086787,20650,tradingview_cselk_fallback,0.0,0.0,0.025641024416893067,323120.35,0.0639080763560698
2013-01-03,BIL.N0000,3.65217217,3.74347648,3.56086787,3.65217217,1103930,tradingview_cselk_fallback,0.025641024416892977,0.025317806790760528,0.050000000410714465,371862.1,2.9686542403756664
2013-01-04,BIL.N0000,3.56086787,3.65217217,3.56086787,3.56086787,877400,tradingview_cselk_fallback,-0.02499999883630899,-0.025317806790760636,0.025641024416893067,385171.5,2.277946317419643
2013-01-07,BIL.N0000,3.56086787,3.65217217,3.56086787,3.56086787,167736,tradingview_cselk_fallback,0.0,0.0,0.025641024416893067,390877.5,0.42912677245428554
2013-01-08,BIL.N0000,3.56086787,3.65217217,3.56086787,3.56086787,105512,tradingview_cselk_fallback,0.0,0.0,0.025641024416893067,377020.4,0.27985753556041
2013-01-09,BIL.N0000,3.56086787,3.65217217,3.46956357,3.56086787,188785,tradingview_cselk_fallback,0.0,0.0,0.051282048833786134,379519.6,0.4974314897043526
2013-01-10,BIL.N0000,3.56086787,3.56086787,3.46956357,3.56086787,150152,tradingview_cselk_fallback,0.0,0.0,0.025641024416893067,368041.6,0.4079756201472877
2013-01-11,BIL.N0000,3.46956357,3.56086787,3.46956357,3.46956357,64569,tradingview_cselk_fallback,-0.025641024416893088,-0.02597548514691409,0.02631578818427587,366719.15,0.1760720704113761
2013-01-15,BIL.N0000,3.46956357,3.56086787,3.46956357,3.46956357,73156,tradingview_cselk_fallback,0.0,0.0,0.02631578818427587,340446.45,0.2148825461390477
2013-01-16,BIL.N0000,3.56086787,3.56086787,3.37825926,3.56086787,206948,tradingview_cselk_fallback,0.026315788184275934,0.025975485146914133,0.05128205164209026,316449.6,0.6539682780449083
2013-01-17,BIL.N0000,3.56086787,3.56086787,3.46956357,3.56086787,92134,tradingview_cselk_fallback,0.0,0.0,0.025641024416893067,308037.65,0.2990998015989279
2013-01-18,BIL.N0000,3.46956357,3.56086787,3.46956357,3.46956357,132650,tradingview_cselk_fallback,-0.025641024416893088,-0.02597548514691409,0.02631578818427587,310020.6,0.42787479283634705
2013-01-21,BIL.N0000,3.46956357,3.56086787,3.46956357,3.46956357,254976,tradingview_cselk_fallback,0.0,0.0,0.02631578818427587,319855.9,0.7971589706489703
2013-01-22,BIL.N0000,3.46956357,3.56086787,3.37825926,3.46956357,1780288,tradingview_cselk_fallback,0.0,0.0,0.052631579250758606,396132.6,4.494171901025061
2013-01-23,BIL.N0000,3.46956357,3.56086787,3.37825926,3.46956357,375233,tradingview_cselk_fallback,0.0,0.0,0.052631579250758606,404089.85,0.9285880355569437
2013-01-24,BIL.N0000,3.37825926,3.46956357,3.37825926,3.37825926,269102,tradingview_cselk_fallback,-0.02631579106648274,-0.026668248718008467,0.027027028707086245,415792.45,0.6472027089476973
2013-01-28,BIL.N0000,3.28695496,3.46956357,3.28695496,3.28695496,640615,tradingview_cselk_fallback,-0.027027025746981903,-0.02739897287251251,0.05555555589359215,447489.05,1.431576929089103
2013-01-29,BIL.N0000,3.19565065,3.37825926,3.19565065,3.19565065,1553642,tradingview_cselk_fallback,-0.027777779467960784,-0.028170878705170273,0.05714285758989329,516641.9,3.00719318351841
2013-01-30,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,185427,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,417791.75,0.4438263800087005
2013-01-31,BIL.N0000,3.10434635,3.28695496,3.10434635,3.10434635,265211,tradingview_cselk_fallback,-0.028571427230320023,-0.028987535492699373,0.05882352979073999,425405.8,0.6234306161317029
2013-02-01,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,626804,tradingview_cselk_fallback,0.029411763284725057,0.028987535492699487,0.05714285758989329,455713.5,1.3754343463601584
2013-02-05,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,59971,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,403515.55,0.14862128609417902
2013-02-06,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,148935,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,367092.3,0.40571540182128585
2013-02-07,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,382009,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,377805.95,1.0111248909658517
2013-02-08,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,524130,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,398736.85,1.3144759507429524
2013-02-11,BIL.N0000,3.10434635,3.19565065,3.10434635,3.10434635,99106,tradingview_cselk_fallback,-0.028571427230320023,-0.028987535492699373,0.02941176328472498,394252.9,0.25137671783771276
2013-02-12,BIL.N0000,3.10434635,3.19565065,3.10434635,3.10434635,68947,tradingview_cselk_fallback,0.0,0.0,0.02941176328472498,390192.65,0.17669989427017652
2013-02-13,BIL.N0000,3.28695496,3.37825926,3.10434635,3.28695496,4149584,tradingview_cselk_fallback,0.058823529790740015,0.05715841419786974,0.08333333231922349,594443.4,6.980620863146937
2013-02-14,BIL.N0000,3.19565065,3.37825926,3.19565065,3.19565065,92759,tradingview_cselk_fallback,-0.027777779467960784,-0.028170878705170273,0.05714285758989329,595423.55,0.1557865825092071
2013-02-15,BIL.N0000,3.10434635,3.19565065,3.10434635,3.10434635,176435,tradingview_cselk_fallback,-0.028571427230320023,-0.028987535492699373,0.02941176328472498,593897.9,0.2970796832250122
2013-02-18,BIL.N0000,3.10434635,3.19565065,3.10434635,3.10434635,204215,tradingview_cselk_fallback,0.0,0.0,0.02941176328472498,599501.95,0.34064109382796837
2013-02-19,BIL.N0000,3.10434635,3.19565065,3.10434635,3.10434635,232957,tradingview_cselk_fallback,0.0,0.0,0.02941176328472498,604517.3,0.3853603527971821
2013-02-20,BIL.N0000,3.19565065,3.19565065,3.10434635,3.19565065,367943,tradingview_cselk_fallback,0.029411763284725057,0.028987535492699487,0.02857142723032006,610165.65,0.603021490967248
2013-02-21,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,606993,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,551500.9,1.100620144046909
2013-02-22,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,520900,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,558784.25,0.9322023661189448
2013-02-26,BIL.N0000,3.19565065,3.19565065,3.01304204,3.19565065,1547008,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,622679.55,2.4844368182639047
2013-02-27,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,159323,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,598614.95,0.26615272471895335
2013-02-28,BIL.N0000,3.19565065,3.19565065,3.10434635,3.19565065,2223685,tradingview_cselk_fallback,0.0,0.0,0.02857142723032006,632117.1,3.5178371222673777
2013-03-01,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,60738,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,625882.65,0.09704375093318211
2013-03-04,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,458047,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,635524.45,0.720738596288467
2013-03-05,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,871286,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,647748.55,1.345099112919666
2013-03-06,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,161512,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,652825.6,0.2474045135484883
2013-03-07,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,236892,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,657223.45,0.36044362081115644
2013-03-08,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,59471,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,641096.55,0.09276449857669644
2013-03-11,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,394751,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,634627.6,0.6220199058471456
2013-03-12,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,896212,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,674482.9,1.3287393942826422
2013-03-13,BIL.N0000,3.10434635,3.28695496,3.10434635,3.10434635,11525,tradingview_cselk_fallback,-0.028571427230320023,-0.028987535492699373,0.05882352979073999,671611.8,0.017160210705053126
2013-03-14,BIL.N0000,3.01304204,3.19565065,3.01304204,3.01304204,222833,tradingview_cselk_fallback,-0.029411766506014958,-0.029852965004363234,0.06060606110892496,475274.25,0.4688514052675902
2013-03-15,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,21158,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,471694.2,0.044855332119835264
2013-03-18,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,23637,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,464054.3,0.05093584953312576
2013-03-19,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,78106,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,457748.85,0.17063068536381906
2013-03-20,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,85696,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,450385.8,0.190272428660051
2013-03-21,BIL.N0000,3.10434635,3.10434635,3.01304204,3.10434635,52717,tradingview_cselk_fallback,0.030303032213914838,0.0298529650043632,0.029411766506015007,434624.5,0.12129320827518927
2013-03-22,BIL.N0000,3.10434635,3.10434635,3.01304204,3.10434635,20197,tradingview_cselk_fallback,0.0,0.0,0.029411766506015007,405284.7,0.04983410427287287
2013-03-25,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,194301,tradingview_cselk_fallback,-0.029411766506014958,-0.029852965004363234,0.030303032213914925,388954.75,0.499546541082221
2013-03-27,BIL.N0000,2.92173774,3.01304204,2.92173774,2.92173774,70484,tradingview_cselk_fallback,-0.03030302889501002,-0.030771657214732774,0.031249998502603453,315128.55,0.22366745253643316
